adm0	country	adm1	ISO
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	LOBAYE	CAF
NAURU	NAURU	LOCATION	NRU
POLAND	POLAND	LODZKIE	POL
THAILAND	THAILAND	LOEI_PROVINCE	THA
LIBERIA	LIBERIA	LOFA	LBR
AFGHANISTAN	AFGHANISTAN	LOGAR	AFG
CHAD	CHAD	LOGONE_OCCIDENTAL	TCD
CHAD	CHAD	LOGONE_ORIENTAL	TCD
ECUADOR	ECUADOR	LOJA	ECU
DRC	DRC	LOMAMI	COD
ITALY	ITALY	LOMBARDIA	ITA
VIETNAM	VIETNAM	LONG_AN	VNM
BAHAMAS	BAHAMAS	LONG_ISLAND	BHS
IRELAND	IRELAND	LONGFORD	IRL
THAILAND	THAILAND	LOPBURI_PROVINCE	THA
IRAN	IRAN	LORESTAN	IRN
PERU	PERU	LORETO	PER
ARMENIA	ARMENIA	LORI	ARM
CHILE	CHILE	LOS_LAGOS	CHL
CHILE	CHILE	LOS_RIOS	CHL
SENEGAL	SENEGAL	LOUGA	SEN
USA	USA	LOUISIANA	USA
IRELAND	IRELAND	LOUTH	IRL
BULGARIA	BULGARIA	LOVECH	BGR
AUSTRIA	AUSTRIA	LOWER_AUSTRIA	AUT
SOMALIA	SOMALIA	LOWER_JUBA	SOM
GEORGIA	GEORGIA	LOWER_KARTLI	GEO
GERMANY	GERMANY	LOWER_SAXONY	DEU
SOMALIA	SOMALIA	LOWER_SHEBELLE	SOM
DRC	DRC	LOWER_UELE	COD
DRC	DRC	LUALABA	COD
ANGOLA	ANGOLA	LUANDA	AGO
LAO	LAO	LUANG_NAMTHA	LAO
LAO	LAO	LUANG_PRABANG	LAO
ZAMBIA	ZAMBIA	LUAPULA	ZMB
POLAND	POLAND	LUBELSKIE	POL
ESWATINI	ESWATINI	LUBOMBO	SWZ
POLAND	POLAND	LUBUSKIE	POL
SWITZERLAND	SWITZERLAND	LUCERNE	CHE
CRIMEA	CRIMEA	LUHANSK_OBLAST	UKR
ANGOLA	ANGOLA	LUNDA_NORTE	AGO
ANGOLA	ANGOLA	LUNDA_SUL	AGO
ZAMBIA	ZAMBIA	LUSAKA	ZMB
EGYPT	EGYPT	LUXOR_GOVERNATE	EGY
CRIMEA	CRIMEA	LVIV_OBLAST	UKR
ALGERIA	ALGERIA	M'SILA	DZA
MAYOTTE	MAYOTTE	M'TSANGAMOUJI	MYT
YEMEN	YEMEN	MA'RIB_GOVERNORATE	YEM
JORDAN	JORDAN	MA'AN	JOR
GREECE	GREECE	MACEDONIA_THRACE	GRC
KENYA	KENYA	MACHAKOS	KEN
SERBIA	SERBIA	MACVA_DISTRICT	SRB
JORDAN	JORDAN	MADABA	JOR
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	MADANG	PNG
INDIA	INDIA	MADHYA_PRADESH	IND
SAUDI_ARABIA	SAUDI_ARABIA	MADINAH	SAU
PERU	PERU	MADRE_DE_DIOS	PER
SPAIN	SPAIN	MADRID	ESP
NICARAGUA	NICARAGUA	MADRIZ	NIC
THAILAND	THAILAND	MAE_HONG_SON_PROVINCE	THA
ERITREA	ERITREA	MAEKEL_REGION	ERI
LESOTHO	LESOTHO	MAFETENG_DISTRICT	LSO
JORDAN	JORDAN	MAFRAQ	JOR
RUSSIA	RUSSIA	MAGADAN	RUS
CHILE	CHILE	MAGALLANES	CHL
COLOMBIA	COLOMBIA	MAGDALENA	COL
MYANMAR	MYANMAR	MAGWAY	MMR
THAILAND	THAILAND	MAHA_SARAKHAM_PROVINCE	THA
GUYANA	GUYANA	MAHAICA_BERBICE	GUY
INDIA	INDIA	MAHARASHTRA	IND
TUNISIA	TUNISIA	MAHDIA	TUN
DRC	DRC	MAI_NDOMBE	COD
USA	USA	MAINE	USA
CABO_VERDE	CABO_VERDE	MAIO	CPV
MARSHALL_ISLANDS	MARSHALL_ISLANDS	MAJURO	MHL
BURUNDI	BURUNDI	MAKAMBA	BDI
SOLOMON_ISLANDS	SOLOMON_ISLANDS	MAKIRA_ULAWA_PROVINCE	SLB
SAUDI_ARABIA	SAUDI_ARABIA	MAKKAH	SAU
KENYA	KENYA	MAKUENI	KEN
MALAYSIA	MALAYSIA	MALACCA	MYS
SOLOMON_ISLANDS	SOLOMON_ISLANDS	MALAITA_PROVINCE	SLB
VANUATU	VANUATU	MALAMPA	VUT
ANGOLA	ANGOLA	MALANJE	AGO
URUGUAY	URUGUAY	MALDONADO	URY
MARSHALL_ISLANDS	MARSHALL_ISLANDS	MALOELAP	MHL
POLAND	POLAND	MALOPOLSKA	POL
INDONESIA	INDONESIA	MALUKU	IDN
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	MAMBERE_KADEI	CAF
GUINEA	GUINEA	MAMOU	GIN
MAYOTTE	MAYOTTE	MAMOUDZOU	MYT
ECUADOR	ECUADOR	MANABI	ECU
NICARAGUA	NICARAGUA	MANAGUA	NIC
TIMOR_LESTE	TIMOR_LESTE	MANATUTO	TLS
NEW_ZEALAND	NEW_ZEALAND	MANAWATU_WANGANUI	NZL
JAMAICA	JAMAICA	MANCHESTER	JAM
MYANMAR	MYANMAR	MANDALAY	MMR
KENYA	KENYA	MANDERA	KEN
CHAD	CHAD	MANDOUL	TCD
GUAM	GUAM	MANGILAO	GUM
BAHAMAS	BAHAMAS	MANGROVE_CAY	BHS
KAZAKHSTAN	KAZAKHSTAN	MANGYSTAU_REGION	KAZ
MOZAMBIQUE	MOZAMBIQUE	MANICA	MOZ
ZIMBABWE	ZIMBABWE	MANICALAND	ZWE
DRC	DRC	MANIEMA	COD
INDIA	INDIA	MANIPUR	IND
CANADA	CANADA	MANITOBA	CAN
TUNISIA	TUNISIA	MANOUBA	TUN
GAMBIA	GAMBIA	MANSA_KONKO	GMB
TIMOR_LESTE	TIMOR_LESTE	MANUFAHI	TLS
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	MANUS	PNG
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	MANYARA	TZA
ESWATINI	ESWATINI	MANZINI	SWZ
MOZAMBIQUE	MOZAMBIQUE	MAPUTO	MOZ
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	MARA	TZA
NIGER	NIGER	MARADI	NER
ROMANIA	ROMANIA	MARAMURES	ROU
BRAZIL	BRAZIL	MARANHAO	BRA
ITALY	ITALY	MARCHE	ITA
LIBERIA	LIBERIA	MARGIBI	LBR
RUSSIA	RUSSIA	MARI_EL	RUS
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	MARIA_TRINIDAD_SANCHEZ	DOM
LITHUANIA	LITHUANIA	MARIJAMPOLE	LTU
TOGO	TOGO	MARITIME_REGION	TGO
LIBYA	LIBYA	MARJ	LBY
IRAN	IRAN	MARKAZI	IRN
NEW_ZEALAND	NEW_ZEALAND	MARLBOROUGH	NZL
SURINAME	SURINAME	MAROWIJNE	SUR
MOROCCO	MOROCCO	MARRAKECH_SAFI	MAR
KENYA	KENYA	MARSABIT	KEN
TURKMENISTAN	TURKMENISTAN	MARY_REGION	TKM
USA	USA	MARYLAND	USA
NICARAGUA	NICARAGUA	MASAYA	NIC
ALGERIA	ALGERIA	MASCARA	DZA
LESOTHO	LESOTHO	MASERU_DISTRICT	LSO
ZIMBABWE	ZIMBABWE	MASHONALAND_CENTRAL	ZWE
ZIMBABWE	ZIMBABWE	MASHONALAND_EAST	ZWE
ZIMBABWE	ZIMBABWE	MASHONALAND_WEST	ZWE
USA	USA	MASSACHUSETTS	USA
ZIMBABWE	ZIMBABWE	MASVINGO	ZWE
ZIMBABWE	ZIMBABWE	MATABELELAND_NORTH	ZWE
ZIMBABWE	ZIMBABWE	MATABELELAND_SOUTH	ZWE
NICARAGUA	NICARAGUA	MATAGALPA_(DEPARTEMENTO)	NIC
SENEGAL	SENEGAL	MATAM	SEN
CUBA	CUBA	MATANZAS	CUB
BRAZIL	BRAZIL	MATO_GROSSO	BRA
BRAZIL	BRAZIL	MATO_GROSSO_DO_SUL	BRA
EGYPT	EGYPT	MATROUH	EGY
MADAGASCAR	MADAGASCAR	MATSIATRA_AMBONY	MDG
TAIWAN	TAIWAN	MATSU_ISLANDS	TWN
CHILE	CHILE	MAULE	CHL
LIECHTENSTEIN	LIECHTENSTEIN	MAUREN	LIE
CUBA	CUBA	MAYABEQUE	CUB
BAHAMAS	BAHAMAS	MAYAGUANA	BHS
IRELAND	IRELAND	MAYO	IRL
CHAD	CHAD	MAYO_KEBBI_EST	TCD
CHAD	CHAD	MAYO_KEBBI_OUEST	TCD
IRAQ	IRAQ	MAYSAN	IRQ
IRAN	IRAN	MAZANDARAN	IRN
POLAND	POLAND	MAZOWIECKIE	POL
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	MBEYA	TZA
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	MBOMOU	CAF
CROATIA	CROATIA	MEDIMURJE	HRV
IRELAND	IRELAND	MEATH	IRL
GERMANY	GERMANY	MECKLENBURG_VORPOMMERN	DEU
ALGERIA	ALGERIA	MEDEA	DZA
TUNISIA	TUNISIA	MEDENINE	TUN
INDIA	INDIA	MEGHALAYA	IND
ROMANIA	ROMANIA	MEHEDINTI	ROU
MARSHALL_ISLANDS	MARSHALL_ISLANDS	MEJIT	MHL
MADAGASCAR	MADAGASCAR	MELAKY	MDG
PALAU	PALAU	MELEKEOK	PLW
SPAIN	SPAIN	MELILLA	ESP
MADAGASCAR	MADAGASCAR	MENABE	MDG
ARGENTINA	ARGENTINA	MENDOZA	ARG
VENEZUELA	VENEZUELA	MERIDA	VEN
GUAM	GUAM	MERIZO	GUM
KENYA	KENYA	MERU	KEN
COLOMBIA	COLOMBIA	META	COL
MEXICO	MEXICO	MEXICO_CITY	MEX
TAIWAN	TAIWAN	MIAOLI_COUNTY	TWN
USA	USA	MICHIGAN	USA
MEXICO	MEXICO	MICHOACAN_DE_OCAMPO	MEX
SAINT_LUCIA	SAINT_LUCIA	MICOUD	LCA
SOMALIA	SOMALIA	MIDDLE_JUBA	SOM
SOMALIA	SOMALIA	MIDDLE_SHEBELLE	SOM
ZIMBABWE	ZIMBABWE	MIDLANDS	ZWE
DENMARK	DENMARK	MIDTJYLLAND	DNK
JAPAN	JAPAN	MIE	JPN
KENYA	KENYA	MIGORI	KEN
ALGERIA	ALGERIA	MILA	DZA
MARSHALL_ISLANDS	MARSHALL_ISLANDS	MILI	MHL
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	MILNE_BAY	PNG
BRAZIL	BRAZIL	MINAS_GERAIS	BRA
USA	USA	MINNESOTA	USA
BELARUS	BELARUS	MINSK	BLR
BELARUS	BELARUS	MINSK_REGION	BLR
EGYPT	EGYPT	MINYA_GOVERNATE	EGY
VENEZUELA	VENEZUELA	MIRANDA	VEN
ARGENTINA	ARGENTINA	MISIONES	ARG
LIBYA	LIBYA	MISRATA	LBY
USA	USA	MISSISSIPPI	USA
USA	USA	MISSOURI	USA
JAPAN	JAPAN	MIYAGI	JPN
JAPAN	JAPAN	MIYAZAKI	JPN
INDIA	INDIA	MIZORAM	IND
BELARUS	BELARUS	MOGLIEV_REGION	BLR
LESOTHO	LESOTHO	MOHALE'S_HOEK_DISTRICT	LSO
COMOROS	COMOROS	MOHELI	COM
MAURITIUS	MAURITIUS	MOKA	MUS
LESOTHO	LESOTHO	MOKHOTLONG_DISTRICT	LSO
ITALY	ITALY	MOLISE	ITA
KENYA	KENYA	MOMBASA	KEN
MYANMAR	MYANMAR	MON	MMR
MONACO	MONACO	MONACO	MCO
VENEZUELA	VENEZUELA	MONAGAS	VEN
IRELAND	IRELAND	MONAGHAN	IRL
TUNISIA	TUNISIA	MONASTIR	TUN
CAMBODIA	CAMBODIA	MONDULKIRI	KHM
DRC	DRC	MONGALA	COD
BHUTAN	BHUTAN	MONGAR_DISTRICT	BTN
GUAM	GUAM	MONGMONG_TOTO_MAITE	GUM
BENIN	BENIN	MONO	BEN
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	MONSENOR_NOUEL	DOM
SEYCHELLES	SEYCHELLES	MONT_BUXTO	SYC
SEYCHELLES	SEYCHELLES	MONT_FLEUR	SYC
COTE_D'IVOIRE	COTE_D'IVOIRE	MONTAGNES	CIV
USA	USA	MONTANA	USA
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	MONTE_CRISTI	DOM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	MONTE_PLATA	DOM
SAN_MARINO	SAN_MARINO	MONTEGIARDINO	SMR
URUGUAY	URUGUAY	MONTEVIDEO	URY
LIBERIA	LIBERIA	MONTSERRADO	LBR
EGYPT	EGYPT	MONUFIA	EGY
BAHAMAS	BAHAMAS	MOORE'S_ISLAND	BHS
MALI	MALI	MOPTI	MLI
PERU	PERU	MOQUEGUA	PER
SERBIA	SERBIA	MORAVICA_DISTRICT	SRB
CZECH_REPUBLIC	CZECH_REPUBLIC	MORAVSKOSLEZSKY_REGION	CZE
EL_SALVADOR	EL_SALVADOR	MORAZAN	SLV
NORWAY	NORWAY	MORE_OG_ROMSDAL	NOR
MEXICO	MEXICO	MORELOS	MEX
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	MOROBE	PNG
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	MOROGORO	TZA
ECUADOR	ECUADOR	MORONA_SANTIAGO	ECU
RUSSIA	RUSSIA	MOSCOW	RUS
ALGERIA	ALGERIA	MOSTAGANEM	DZA
CABO_VERDE	CABO_VERDE	MOSTEIROS	CPV
LEBANON	LEBANON	MOUNT_LEBANON_GOVERNORATE	LBN
ANGOLA	ANGOLA	MOXICO	AGO
CHAD	CHAD	MOYEN_CHARI	TCD
GABON	GABON	MOYEN_OGOOUE	GAB
SOUTH_AFRICA	SOUTH_AFRICA	MPUMALANGA	ZAF
MAYOTTE	MAYOTTE	MTSAMBORO	MYT
GEORGIA	GEORGIA	MTSKHETA_MTIANETI	GEO
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	MTWARA	TZA
KUWAIT	KUWAIT	MUBARAK_AL_KABEER	KWT
ZAMBIA	ZAMBIA	MUCHINGA	ZMB
SOMALIA	SOMALIA	MUDUG	SOM
BAHRAIN	BAHRAIN	MUHARRAQ_GOVERNORATE	BHR
THAILAND	THAILAND	MUKDAHAN_PROVINCE	THA
MOLDOVA	MOLDOVA	MUNICIPIUL_BALTI	MDA
MOLDOVA	MOLDOVA	MUNICIPIUL_CHISINAU	MDA
BURUNDI	BURUNDI	MURAMVYA	BDI
KENYA	KENYA	MURANG`A	KEN
SPAIN	SPAIN	MURCIA	ESP
ROMANIA	ROMANIA	MURES	ROU
RUSSIA	RUSSIA	MURMANSK	RUS
LIBYA	LIBYA	MURQUB	LBY
LIBYA	LIBYA	MURZUQ	LBY
OMAN	OMAN	MUSCAT	OMN
IRAQ	IRAQ	MUTHANNA	IRQ
BURUNDI	BURUNDI	MUYINGA	BDI
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	MWANZA	TZA
BURUNDI	BURUNDI	MWARO	BDI
CRIMEA	CRIMEA	MYKOLAIV_OBLAST	UKR
BANGLADESH	BANGLADESH	MYMENSINGH	BGD
CHAD	CHAD	N'DJAMENA_REGION	TCD
ALGERIA	ALGERIA	NAAMA	DZA
LEBANON	LEBANON	NABATIYEH_GOVERNORATE	LBN
TUNISIA	TUNISIA	NABEUL	TUN
INDIA	INDIA	NAGALAND	IND
JAPAN	JAPAN	NAGANO	JPN
JAPAN	JAPAN	NAGASAKI	JPN
KENYA	KENYA	NAIROBI	KEN
IRAQ	IRAQ	NAJAF	IRQ
SAUDI_ARABIA	SAUDI_ARABIA	NAJRAN	SAU
THAILAND	THAILAND	NAKHON_NAYOK_PROVINCE	THA
THAILAND	THAILAND	NAKHON_PATHOM_PROVINCE	THA
THAILAND	THAILAND	NAKHON_PHANOM_PROVINCE	THA
THAILAND	THAILAND	NAKHON_RATCHASIMA_PROVINCE	THA
THAILAND	THAILAND	NAKHON_SAWAN_PROVINCE	THA
THAILAND	THAILAND	NAKHON_SI_THAMMARAT_PROVINCE	THA
KENYA	KENYA	NAKURU	KEN
LIBYA	LIBYA	NALUT	LBY
VIETNAM	VIETNAM	NAM_DINH	VNM
UZBEKISTAN	UZBEKISTAN	NAMANGAN_REGION	UZB
MARSHALL_ISLANDS	MARSHALL_ISLANDS	NAMDRIK	MHL
ANGOLA	ANGOLA	NAMIBE	AGO
MOZAMBIQUE	MOZAMBIQUE	NAMPULA	MOZ
MARSHALL_ISLANDS	MARSHALL_ISLANDS	NAMU	MHL
THAILAND	THAILAND	NAN_PROVINCE	THA
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	NANA_GREBIZI	CAF
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	NANA_MAMBERE	CAF
KENYA	KENYA	NANDI	KEN
AFGHANISTAN	AFGHANISTAN	NANGARHAR	AFG
TAIWAN	TAIWAN	NANTOU_COUNTY	TWN
ECUADOR	ECUADOR	NAPO	ECU
JAPAN	JAPAN	NARA	JPN
THAILAND	THAILAND	NARATHIWAT_PROVINCE	THA
COLOMBIA	COLOMBIA	NARINO	COL
KENYA	KENYA	NAROK	KEN
KYRGYZSTAN	KYRGYZSTAN	NARYN_REGION	KGZ
NIGERIA	NIGERIA	NASARAWA	NGA
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	NATIONAL_CAPITAL_DISTRICT	PNG
PHILIPPINES	PHILIPPINES	NATIONAL_CAPITAL_REGION	PHL
SPAIN	SPAIN	NAVARRA	ESP
UZBEKISTAN	UZBEKISTAN	NAVOIY_REGION	UZB
MEXICO	MEXICO	NAYARIT	MEX
MYANMAR	MYANMAR	NAYPYITAW__COUNCIL	MMR
ROMANIA	ROMANIA	NEAMT	ROU
USA	USA	NEBRASKA	USA
MALAYSIA	MALAYSIA	NEGERI_SEMBILAN	MYS
PHILIPPINES	PHILIPPINES	NEGROS_ISLAND_REGION	PHL
NEW_ZEALAND	NEW_ZEALAND	NELSON	NZL
RUSSIA	RUSSIA	NENETS_AUTONOMOUS_OKRUG	RUS
SWITZERLAND	SWITZERLAND	NEUCHATEL	CHE
ARGENTINA	ARGENTINA	NEUQUEN	ARG
USA	USA	NEVADA	USA
CANADA	CANADA	NEW_BRUNSWICK	CAN
USA	USA	NEW_HAMPSHIRE	USA
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	NEW_IRELAND	PNG
USA	USA	NEW_JERSEY	USA
USA	USA	NEW_MEXICO	USA
AUSTRALIA	AUSTRALIA	NEW_SOUTH_WALES	AUS
TAIWAN	TAIWAN	NEW_TAIPEI	TWN
EGYPT	EGYPT	NEW_VALLEY	EGY
USA	USA	NEW_YORK	USA
CANADA	CANADA	NEWFOUNDLAND_AND_LABRADOR	CAN
PALAU	PALAU	NGARAARD	PLW
PALAU	PALAU	NGARCHELONG	PLW
PALAU	PALAU	NGARDMAU	PLW
PALAU	PALAU	NGATPANG	PLW
PALAU	PALAU	NGCHESAR	PLW
PALAU	PALAU	NGEREMLENGUI	PLW
VIETNAM	VIETNAM	NGHE_AN	VNM
PALAU	PALAU	NGIWAL	PLW
GABON	GABON	NGOUNIE	GAB
BURUNDI	BURUNDI	NGOZI	BDI
NIGER	NIGER	NIAMEY	NER
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	NIARI	COG
MOZAMBIQUE	MOZAMBIQUE	NIASSA	MOZ
NAURU	NAURU	NIBOK	NRU
SURINAME	SURINAME	NICKERIE	SUR
CYPRUS	CYPRUS	NICOSIA	CYP
SWITZERLAND	SWITZERLAND	NIDWALDEN	CHE
NIGERIA	NIGERIA	NIGER	NGA
JAPAN	JAPAN	NIIGATA	JPN
LIBERIA	LIBERIA	NIMBA	LBR
AFGHANISTAN	AFGHANISTAN	NIMROZ	AFG
IRAQ	IRAQ	NINEVEH	IRQ
CHINA	CHINA	NINGXIA_HUI	CHN
VIETNAM	VIETNAM	NINH_BINH	VNM
VIETNAM	VIETNAM	NINH_THUAN	VNM
SERBIA	SERBIA	NISAVA_DISTRICT	SRB
SLOVAKIA	SLOVAKIA	NITRA	SVK
TONGA	TONGA	NIUAS	TON
RUSSIA	RUSSIA	NIZHNY_NOVGOROD	RUS
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	NJOMBE	TZA
HUNGARY	HUNGARY	NOGRAD	HUN
THAILAND	THAILAND	NONG_BUA_LAM_PHU_PROVINCE	THA
THAILAND	THAILAND	NONG_KHAI_PROVINCE	THA
THAILAND	THAILAND	NONTHABURI_PROVINCE	THA
NETHERLANDS	NETHERLANDS	NOORD_BRABANT	NLD
NETHERLANDS	NETHERLANDS	NOORD_HOLLAND	NLD
BURKINA_FASO	BURKINA_FASO	NORD	BFA
HAITI	HAITI	NORD_EST_DEPARTMENT	HTI
HAITI	HAITI	NORD_OUEST_DEPARTMENT	HTI
DRC	DRC	NORD_UBANGI	COD
FAROE_ISLANDS	FAROE_ISLANDS	NORDERØERNE	FRO
DENMARK	DENMARK	NORDJYLLAND	DNK
NORWAY	NORWAY	NORDLAND	NOR
FRANCE	FRANCE	NORMANDIE	FRA
SWEDEN	SWEDEN	NORRBOTTEN	SWE
COLOMBIA	COLOMBIA	NORTE_DE_SANTANDER	COL
BAHAMAS	BAHAMAS	NORTH_ABACO	BHS
BAHAMAS	BAHAMAS	NORTH_ANDROS	BHS
SERBIA	SERBIA	NORTH_BACKA_DISTRICT	SRB
SERBIA	SERBIA	NORTH_BANAT_DISTRICT	SRB
USA	USA	NORTH_CAROLINA	USA
NICARAGUA	NICARAGUA	NORTH_CARRIBEAN_COAST_AUTONOMOUS_REGION	NIC
SRI_LANKA	SRI_LANKA	NORTH_CENTRAL_PROVINCE	LKA
USA	USA	NORTH_DAKOTA	USA
SUDAN	SUDAN	NORTH_DARFUR_STATE	SDN
ISRAEL	ISRAEL	NORTH_DISTRICT	ISR
BOTSWANA	BOTSWANA	NORTH_EAST_DISTRICT	BWA
SINGAPORE	SINGAPORE	NORTH_EAST_REGION	SGP
BAHAMAS	BAHAMAS	NORTH_ELEUTHERA	BHS
NORTH_KOREA	NORTH_KOREA	NORTH_HAMGYONG	PRK
INDONESIA	INDONESIA	NORTH_KALIMANTAN	IDN
FINLAND	FINLAND	NORTH_KARELIA	FIN
KAZAKHSTAN	KAZAKHSTAN	NORTH_KAZAKHSTAN_REGION	KAZ
IRAN	IRAN	NORTH_KHORASAN	IRN
DRC	DRC	NORTH_KIVU	COD
SUDAN	SUDAN	NORTH_KORDOFAN_STATE	SDN
LEBANON	LEBANON	NORTH_LEBANON_GOVERNORATE	LBN
INDONESIA	INDONESIA	NORTH_MALUKU	IDN
RUSSIA	RUSSIA	NORTH_OSSETIA-ALANIA	RUS
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	NORTH_PEMBA	TZA
NORTH_KOREA	NORTH_KOREA	NORTH_PYONGAN	PRK
SINGAPORE	SINGAPORE	NORTH_REGION	SGP
GERMANY	GERMANY	NORTH_RHINE_WESTPHALIA	DEU
CAYMAN_ISLANDS	CAYMAN_ISLANDS	NORTH_SIDE	CYM
EGYPT	EGYPT	NORTH_SINAI	EGY
INDONESIA	INDONESIA	NORTH_SULAWESI	IDN
INDONESIA	INDONESIA	NORTH_SUMATRA	IDN
SOUTH_AFRICA	SOUTH_AFRICA	NORTH_WEST	ZAF
BOTSWANA	BOTSWANA	NORTH_WEST_DISTRICT	BWA
ZAMBIA	ZAMBIA	NORTH_WESTERN	ZMB
SRI_LANKA	SRI_LANKA	NORTH_WESTERN_PROVINCE	LKA
NORTH_MACEDONIA	NORTH_MACEDONIA	NORTHEAST	MKD
ICELAND	ICELAND	NORTHEASTERN_REGION	ISL
ERITREA	ERITREA	NORTHEN_RED_SEA_REGION	ERI
FIJI	FIJI	NORTHERN	FJI
SOUTH_SUDAN	SOUTH_SUDAN	NORTHERN_BAHR_EL_GHAZAL	SSD
SAUDI_ARABIA	SAUDI_ARABIA	NORTHERN_BORDERS	SAU
SOUTH_AFRICA	SOUTH_AFRICA	NORTHERN_CAPE	ZAF
BAHRAIN	BAHRAIN	NORTHERN_GOVERNORATE	BHR
UK	UK	NORTHERN_IRELAND	GBR
NORTHERN_MARIANA_ISLANDS	NORTHERN_MARIANA_ISLANDS	NORTHERN_ISLANDS	MNP
FINLAND	FINLAND	NORTHERN_OSTROBOTHNIA	FIN
RWANDA	RWANDA	NORTHERN_PROVINCE	RWA
MALAWI	MALAWI	NORTHERN_REGION	MWI
FINLAND	FINLAND	NORTHERN_SAVONIA	FIN
SUDAN	SUDAN	NORTHERN_STATE	SDN
AUSTRALIA	AUSTRALIA	NORTHERN_TERRITORY	AUS
NEW_ZEALAND	NEW_ZEALAND	NORTHLAND	NZL
CAMEROON	CAMEROON	NORTHWEST	CMR
CANADA	CANADA	NORTHWEST_TERRITORIES	CAN
ICELAND	ICELAND	NORTHWESTERN_REGION	ISL
MAURITANIA	MAURITANIA	NOUAKCHOTT	MRT
FRANCE	FRANCE	NOUVELLE_AQUITAINE	FRA
CANADA	CANADA	NOVA_SCOTIA	CAN
RUSSIA	RUSSIA	NOVGOROD	RUS
RUSSIA	RUSSIA	NOVOSIBIRSK	RUS
CHILE	CHILE	NUBLE	CHL
VENEZUELA	VENEZUELA	NUEVA_ESPARTA	VEN
NICARAGUA	NICARAGUA	NUEVA_SEGOVIA	NIC
MEXICO	MEXICO	NUEVO_LEON	MEX
SOMALIA	SOMALIA	NUGAAL	SOM
TUVALU	TUVALU	NUI	TUV
TUVALU	TUVALU	NUKUFETAU	TUV
CANADA	CANADA	NUNAVUT	CAN
LIBYA	LIBYA	NUQAT_AL_KHAMS	LBY
AFGHANISTAN	AFGHANISTAN	NURISTAN	AFG
KENYA	KENYA	NYAMIRA	KEN
KENYA	KENYA	NYANDARUA	KEN
GABON	GABON	NYANGA	GAB
KENYA	KENYA	NYERI	KEN
GUINEA	GUINEA	NZEREKORE	GIN
MEXICO	MEXICO	OAXACA	MEX
SLOVENIA	SLOVENIA	OBALNOKRASKA	SVN
DJIBOUTI	DJIBOUTI	OBOCK	DJI
SWITZERLAND	SWITZERLAND	OBWALDEN	CHE
FRANCE	FRANCE	OCCITANIE	FRA
HONDURAS	HONDURAS	OCOTEPEQUE	HND
CAMBODIA	CAMBODIA	ODDAR_MEANCHEY	KHM
CRIMEA	CRIMEA	ODESSA_OBLAST	UKR
INDIA	INDIA	ODISHA	IND
TIMOR_LESTE	TIMOR_LESTE	OECUSSE	TLS
IRELAND	IRELAND	OFFALY	IRL
GABON	GABON	OGOOUE_IVINDO	GAB
GABON	GABON	OGOOUE_LOLO	GAB
GABON	GABON	OGOOUE_MARITIME	GAB
NIGERIA	NIGERIA	OGUN	NGA
NAMIBIA	NAMIBIA	OHANGWENA_REGION	NAM
USA	USA	OHIO	USA
GUINEA_BISSAU	GUINEA_BISSAU	OIO	GNB
JAPAN	JAPAN	OITA	JPN
JAPAN	JAPAN	OKAYAMA	JPN
JAPAN	JAPAN	OKINAWA	JPN
USA	USA	OKLAHOMA	USA
HONDURAS	HONDURAS	OLANCHO	HND
CZECH_REPUBLIC	CZECH_REPUBLIC	OLOMOUC_REGION	CZE
ROMANIA	ROMANIA	OLT	ROU
NAMIBIA	NAMIBIA	OMAHEKE_REGION	NAM
