adm1,latitude,longitude
Neuchatel,46.97659970862527,6.775107936143728
Neuquen,-38.64801922702551,-70.14630268829113
Nevada,39.35389017961134,-116.66051171358394
New_Brunswick,46.648330837239605,-66.42309757617421
New_Hampshire,43.693839625319,-71.56401592699906
New_Ireland,-3.9191043881878174,152.47568403183396
New_Jersey,40.123326928556175,-74.7122541430455
New_Mexico,34.421836494302106,-106.10277574707926
New_South_Wales,-32.17911816665195,147.0117601562758
New_Taipei,24.991159118800944,121.58835004911641
New_Valley,24.86611149361824,28.440176750813613
New_York,43.001606116668924,-75.72594977666824
Newfoundland_And_Labrador,54.283188130667874,-62.008468730670586
Ngaraard,7.618192865548491,134.62223080254597
Ngarchelong,7.706984728573564,134.62614588116978
Ngardmau,7.578667727371589,134.57950628976113
Ngatpang,7.457535004594001,134.54091100165854
Ngchesar,7.45752058099112,134.58593407809323
Ngeremlengui,7.524635277947304,134.56200956729788
Nghe_An,19.26850231174378,104.91248967200768
Ngiwal,7.556647619748291,134.6123704387133
Ngounie,-1.6282328105582222,11.188515702813964
Ngozi,-2.8673007590250097,29.92158250576766
Niamey,13.525277603750103,2.137543107788541
Niari,-3.166486897899463,12.477852990248952
Niassa,-13.072351334692028,36.45367621113334
Nibok,-0.5168333466220701,166.92197638306698
Nickerie,5.59928016253663,-56.821594488023635
Nicosia,35.0993018508762,33.089210632719734
Nidwalden,46.91220096764155,8.399293431486367
Niger,9.911165270975816,5.606265287761117
Niigata,37.440374458468305,138.88544321120088
Nimba,6.823499690278828,-8.789401284457615
Nimroz,30.78079068391783,62.32753832940307
Nineveh,35.95719387474937,42.36523788340575
Ningxia_Hui,37.22437720440852,106.16563055754528
Ninh_Binh,20.23713922440292,105.85066914695261
Ninh_Thuan,11.737791385430315,108.85082907835077
Nisava_District,43.425313959379146,21.86579203048525
Nitra,48.12492599130385,18.269998843137643
Niuas,-15.605074252611006,-175.64233907726575
Nizhny_Novgorod,56.29813891828458,44.5983040093943
Njombe,-9.442470152811522,34.72588616561349
Nograd,47.99166556295622,19.5358257820043
Nong_Bua_Lam_Phu_Province,17.171762690121973,102.28004349259506
Nong_Khai_Province,17.917466161236206,102.83549112295759
Nonthaburi_Province,13.970223902807735,100.39217083264138
Noord_Brabant,51.536486541039366,5.065454574128094
Noord_Holland,52.49684168015745,4.840447324566007
Nord,13.439644160518196,-2.2012552574349775
Nord_Est_Department,19.46321446908019,-71.88022054297981
Nord_Ouest_Department,19.773402878949806,-72.78805453770458
Nord_Ubangi,3.8534906892977525,21.151721266910098
Norderøerne,62.247426350000005,-6.566319626666667
Nordjylland,57.118180988899894,9.52151350568629
Nordland,66.6349126986721,14.620044849190922
Normandie,49.11769835872445,0.04795750210522753
Norrbotten,66.9451571736899,20.11292259746908
Norte_De_Santander,8.147892948932412,-72.8770691502968
North_Abaco,26.738597506254532,-77.41358671554839
North_Andros,24.771457212687007,-77.97388160130468
North_Backa_District,45.93126066237531,19.647232522140087
North_Banat_District,45.914133376450124,20.176820647147043
North_Carolina,35.54994823535123,-79.34489449586059
North_Carribean_Coast_Autonomous_Region,13.956217700047628,-84.22447147660043
North_Central_Province,8.296201831849203,80.57088919992029
North_Dakota,47.44889841331603,-100.47733503044168
North_Darfur_State,16.218856530327916,25.550048441834793
North_District,32.80174328233865,35.395870300590374
North_East_District,-21.02187694819086,27.63832160210912
North_East_Region,1.3806568270324475,103.87715892381445
North_Eleuthera,25.455350521171436,-76.70598279230305
North_Hamgyong,41.77852412122477,129.5627642023469
North_Kalimantan,2.888515283517012,116.18809224281298
North_Karelia,62.84988167638537,29.883802305676898
North_Kazakhstan_Region,53.86589443182166,69.31105221573281
North_Khorasan,37.37806100754251,57.12356303511316
North_Kivu,-0.6265877210737043,28.673758328048486
North_Kordofan_State,14.894549548532886,29.733249583227998
North_Lebanon_Governorate,34.38216956307835,36.009214040333994
North_Maluku,0.4216434181981064,127.69815879564318
North_Ossetia-Alania,43.12578267069517,44.30721444058019
North_Pemba,-5.032413900703726,39.78423743160357
North_Pyongan,40.09497269513207,125.33051174248335
North_Region,1.3954261295578245,103.80361836234562
North_Rhine_Westphalia,51.50169463569085,7.53252997619153
North_Side,19.304869897461106,-81.23575193583737
North_Sinai,30.449930371374208,33.70927581317661
North_Sulawesi,0.8789602108688522,124.21247990144536
North_Sumatra,2.1984473310118227,99.08310569039496
North_West,-26.22991480714271,25.578879890120334
North_West_District,-19.607474110187113,22.782753035904193
North_Western,-13.051052563033666,25.076311655770034
North_Western_Province,7.826429739247299,80.0783120468212
Northeast,42.16300093119104,21.986298619872652
Northeastern_Region,65.5990865333581,-17.08776430281665
Northen_Red_Sea_Region,16.099291148664577,39.05264017795051
Northern,0.7861530673803546,14.93246092601874
Northern_Bahr_El_Ghazal,8.88923729738639,27.03061918541811
Northern_Borders,30.02575357406045,42.04223547640564
Northern_Cape,-29.460839355549833,21.41409252494695
Northern_Governorate,26.163166817716508,50.51081742220723
Northern_Ireland,54.58721975069124,-6.784012993666194
Northern_Islands,18.123439153035537,145.7769419352214
Northern_Ostrobothnia,64.88502173791007,26.50408199524361
Northern_Province,5.76594602585765,64.66694425375115
Northern_Region,-2.5446597620207756,33.3583575874246
Northern_Savonia,63.13641901272194,27.468005468133686
Northern_State,19.594681580314365,29.36198238974289
Northern_Territory,-19.448278075295086,133.35248058869107
Northland,-35.56759088716669,173.87533955230643
Northwest,6.385414343264598,10.35697240409308
Northwest_Territories,66.28107235370278,-119.02937958068003
Northwestern_Region,65.3348071855241,-19.716847747906936
Nouakchott,18.086419623000793,-15.979543582093422
Nouvelle_Aquitaine,45.21479634541678,0.19439998819872584
Nova_Scotia,45.1114038576703,-63.3837590857512
Novgorod,58.3335596540929,32.53563091589324
Novosibirsk,55.27953700001752,79.70179344240744
Nuble,-36.65323675817185,-71.95834843409583
Nueva_Esparta,10.974030920375322,-64.13497807512195
Nueva_Segovia,13.687964127587934,-86.24623356432002
Nuevo_Leon,25.573811587650123,-99.9549868751255
Nugaal,8.088135352635325,48.944551628569236
Nui,-7.250937097673879,177.16255358753887
Nukufetau,-8.065987236046665,178.37513440302232
Nunavut,71.09465543813869,-88.58264853755121
Nuqat_Al_Khams,32.68748848459952,11.883795604683264
Nuristan,35.40729787896705,70.78992867186722
Nyamira,-0.6108041624361812,34.9795333559346
Nyandarua,-0.4341924915989851,36.532364311970746
Nyanga,-3.034134362922133,11.022854039822224
Nyeri,-0.34127638317893283,36.97258121574181
Nzerekore,8.425756727067862,-8.826137281969151
Oaxaca,16.97980713540401,-96.4323334310154
Obalnokraska,45.66518064383693,13.926951777919527
Obock,12.256624380087809,43.06000656105205
Obwalden,46.84529576674792,8.232275723137512
Occitanie,43.7088985319567,2.150293606637934
Ocotepeque,14.473910663088704,-89.0605302622173
Oddar_Meanchey,14.134247080247201,103.81050451682479
Odessa_Oblast,46.76964509858536,29.863824925931855
Odisha,20.490575391542908,84.38798425887958
Oecusse,-9.341433998573676,124.29691459390071
Offaly,53.21896351567704,-7.574680258765803
Ogooue_Ivindo,0.4759998807363111,12.853266678804783
Ogooue_Lolo,-0.8539775781133908,12.635537752165312
Ogooue_Maritime,-1.517793148240562,9.624091411579885
Ogun,6.967905706334773,3.5214199101444126
Ohangwena_Region,-17.551581433833693,16.850057500163413
Ohio,40.43187718918655,-82.71760249768661
Oio,12.250490220634466,-15.264470550765004
Oita,33.200951134795034,131.4093798708699
Okayama,34.94685634442597,133.82547970465876
Okinawa,26.61891960985355,128.09066071951577
Oklahoma,35.57071539353066,-97.49532790034806
Olancho,14.829111413394578,-85.91382138730611
Olomouc_Region,49.79518026059417,17.186526210069133
Olt,44.23468599327498,24.39286267130707
Omaheke_Region,-21.920824084973287,19.499850061380325
Ombella_M'Poko,5.139332684632357,17.90760452071446
Omnogovi,43.24982275237755,104.12698756193855
Omsk,56.09295227166895,73.3096625565094
Omusati_Region,-18.24292964377735,14.930030539235512
Ondo,6.861671232323052,5.150839285360473
Ontario,50.06298179965716,-85.8452972004955
Opolskie,50.66374930033194,17.84475816726732
Oran,35.59582879048798,-0.5961759678783921
Orange_Walk,17.78958634608804,-88.7746058661218
Ordino,42.60305129065807,1.5354123820273415
Orebro,59.3401935709289,14.969564741634075
Oregon,43.92702337383528,-120.55232068332279
Orellana,-0.8124658218622209,-76.37460699042659
Orenburg,51.99185208720766,55.666693367419384
Oriental,33.560645413639755,-2.6184530784024203
Orkhon,48.995428102251516,104.29066757980225
Oro,-8.973138982110742,148.2701311226659
Oromia,7.499437940072779,38.8076237127079
Oruro,-18.63035508296022,-67.69576549223662
Oryol,52.82452429607685,36.424565230450895
Osaka,34.608676763856955,135.4754921775481
Osh_Region,40.13318562655125,73.18494612771072
Oshana_Region,-18.486905410584825,15.754886766997368
Oshikoto_Region,-18.548602809720983,16.990155339129764
Osijek_Baranja,45.5656388563718,18.4178117201179
Oslo,59.995015917629225,10.675634292445412
Osrednjeslovenska,46.0493684505993,14.58732929712038
Ostergotland,58.33554529392084,15.667516429605481
Ostrobothnia,62.999680308430875,22.15047368836042
Osun,7.572740241665582,4.553845798775849
Otago,-45.239496355210704,169.48905560927844
Other_Islands,18.353378931681352,-64.58754475911455
Otjozondjupa_Region,-20.299800309615744,18.180905045456072
Ouaddai,13.503718916230287,21.145230396238855
Ouaka,6.12728662874098,20.663001667722945
Ouangani,-12.835534476379165,45.13984378055388
Ouargla,31.103756237793206,6.105027767101729
Oudomxay,20.441270713162968,101.71181703316816
Oueme,6.665580002163008,2.541158301763398
Ouham,6.95498102606487,17.91667764623293
Ouham_Pende,6.705689413655276,16.146382002141596
Oum_El_Bouaghi,35.85789790403873,7.036299511925056
Outer_Isla,-9.456053013663825,46.379831390465014
Overijssel,52.50368670954419,6.397837809097786
Ovorkhangai,45.83692651482199,102.73663169989744
Oyo,8.144321032767099,3.6181181470178365
Paget,32.28246267939353,-64.77833996541459
Pahang,3.74101302254093,102.54678537593811
Paijat_Hame,61.17104187719521,25.74253213549992
Pailin,12.798662972106175,102.50354546258353
Paktika,32.4761783171671,68.76062771958154
Paktya,33.624264295822044,69.41901821096465
Palauli,-13.689062960054537,-172.43816007000672
Pamandzi,-12.798308690388978,45.28436660766607
Pamplemousses,-20.118587908480396,57.57209955288998
Pando,-11.114772657934159,-67.36163185176723
Panevezys,55.92447881503816,24.78075137738332
Panjsher,35.441372370918415,69.78154563464079
Paphos,34.910722091339046,32.66342498461821
Papua,-4.6387365088419985,138.69197773530104
Para,-3.987335336000185,-53.163741365948034
Paraguari,-26.044686150752725,-57.09853050712273
Paraiba,-7.131527180280626,-36.79514881201262
Paramaribo,5.8589715290303195,-55.169679236542244
Parana,-24.65723160546054,-51.62389978811259
Pardubicky_Region,49.90189778612776,16.2428252666268
Parnu_Maakond,58.363254746959285,24.520844534345677
Paro_District,27.443680163487002,89.32586602790364
Parwan,34.97900256920545,68.86129055232118
Pasco,-10.40314071325511,-75.27857510179481
Pastaza,-1.7009109960326252,-76.94493061331639
Pathum_Thani_Province,14.089371198482437,100.70731256445538
Pattani_Province,6.674043067668654,101.32011852030573
Paul,17.11121362324711,-25.020747917493775
Pavlodar_Region,52.05212853811558,76.1831658206256
Pays_De_La_Loire,47.49699700062549,-0.8408511365563806
Paysandu,-32.07990984311832,-57.352486817594176
Pazardzhik,42.107644835596965,24.16602017966952
Pcinja_District,42.52344017751628,22.060556497191996
Pedernales,18.048048243295078,-71.5350735165558
Pelagonia,41.15846982039557,21.400839392084613
Peleliu,7.004834255170429,134.24137905260244
Peloponisos_W._Greece_&_Ionian,37.7784767707012,22.055384019328486
Pemagatshel_District,27.04119925175699,91.35174395404356
Penal_Debe,10.15681831051687,-61.46191493327481
Penama,-15.803060454197333,168.2076438194859
Penang,5.2787994204012305,100.41076635968109
Penghu,23.57251625765847,119.61333877806477
Pennsylvania,40.89956615415986,-77.8282821636466
Penza,53.14908949555453,44.6102409289933
Perak,4.837774978301747,101.09009856866048
Peravia,18.34156581855397,-70.38355320530533
Perlis,6.497546437216265,100.2357376732201
Perm_Krai,59.13677594661005,56.21426985450098
Pernambuco,-8.32598298602619,-38.03312119228027
Pernik,42.65335668296945,22.847417278177193
Pest_Megye,47.42883978744897,19.302173327680865
Peten,16.968925290451548,-90.01713819452316
Phangnga_Province,8.727575728946615,98.48499099058014
Phatthalung_Province,7.495860709219798,100.08149501960688
Phayao_Province,19.275132764566088,100.15459616672888
Phetchabun_Province,16.152608517018248,101.11694150745119
Phetchaburi_Province,12.96091040480795,99.63616835564765
Phichit_Province,16.190823052857226,100.36992494726438
Phitsanulok_Province,16.970117957045726,100.52044004543488
Phnom_Penh,11.583882333936426,104.90370295238573
Phoenix_Islands,1.358367336821726,173.06874084469524
Phongsaly,21.66684951606371,102.27594253206966
Phra_Nakhon_Si_Ayutthaya_Province,14.371462257965094,100.48718075425481
Phrae_Province,18.22956649030775,100.04467328515909
Phu_Tho,21.328402380550905,105.13146575331061
Phu_Yen,13.16919225192703,109.04586330906454
Phuket_Province,8.01484368965757,98.34386073191963
Piaui,-7.38085986166707,-42.961518809430444
Pichincha,-0.10837282823642606,-78.58464856830709
Piemonte,45.09284101271053,7.861608452900998
Pinar_Del_Rio,22.360292281325066,-83.83790847395349
Pingtung_County,22.527163048062448,120.7284917624284
Pirkanmaa,61.67023886682097,23.606741108518484
Pirot_District,43.15668231854713,22.593767252172587
Piti,13.445581533401597,144.6909192682346
Piura,-5.099767148293854,-80.33814112797786
Plaines_Wilhems,-20.317565957985824,57.51326423718136
Plaisance,-4.647707621159887,55.460678127568336
Planken,47.17317215675615,9.571482069329864
Plateau,9.038934224279096,8.847720902575418
Plateau_Central,12.45146705969961,-1.1345019635757607
Plateaux,-2.12766841322738,15.374594449969107
Plateaux_Region,7.441086070100598,1.1137020703335327
Pleven,43.46160307999241,24.67895317978783
Plovdiv,42.27767355468648,24.829903388562204
Plzen_Region,49.58825986670922,13.18969447605208
Pozega_Slavonia,45.42297647603739,17.520562220521708
Podkarpackie,49.9232692848043,22.177684238487895
Podlaskie,53.23642710289847,22.92997527064583
Podravska,46.48597361897342,15.788237210017762
Podunavlje_District,44.46418318182795,20.96579489051438
Pohnpei,6.862566323222064,158.21759351811278
Point_Fortin,10.173248598795128,-61.67179136785787
Pointe_A_Pitre,16.343429219687398,-61.42448918591147
Pointe_La,-4.678501890220702,55.5145613639051
Pointe_Noire,-4.798340937637242,11.88668993767662
Polog,41.877555383715155,20.900082158506546
Poltava_Oblast,49.77498072270967,33.80139002012884
Polva_Maakond,58.020543858097554,27.1111086527349
Pomeroon_Supenaam,7.125867346210942,-58.85015229707662
Pomoravlje_District,43.98872690489454,21.348959492501045
Pomorskie,54.155665348998305,17.917345942922058
Pomurska,46.66217362986551,16.184847918767453
Pool,-3.631866809630227,14.91861658095012
Port_Glaud,-4.6450534604005105,55.42525844688775
Port_Louis,-20.172258935195494,57.5087989988211
Port_Of_Spain,10.661213430338327,-61.516346468656224
Port_Said,31.028559806697782,32.25190966076561
Portalegre,39.15840175949726,-7.567955092906722
Portland,18.124657639067077,-76.56616298217203
Porto,41.24516620778395,-8.36263039147867
Porto_Novo,17.099874306520547,-25.092421187605428
Portuguesa,9.03318821313229,-69.25836517104497
Posavska,45.96052510427098,15.423681408764056
Potaro_Siparuni,4.81322209685282,-59.26507058630903
Potosi,-20.515507030772856,-66.74433077210232
Prachin_Buri_Province,14.02090751932622,101.66559497402127
Prachuap_Khiri_Khan_Province,11.89554959345,99.65731110821531
Prague,50.09153422122977,14.465686577379131
Prahova,45.11751341214258,26.027868534017728
Praia,14.953197331605443,-23.53145384820379
Preah_Sihanouk,10.997895814470496,103.9095444737456
Preah_Vihear,13.78718894933655,105.0425030718836
Presidente_Hayes,-23.60254221372507,-58.640474126927224
Presov,49.09358547499475,21.175530763681273
Prey_Veng,11.383643667695702,105.4532861123481
Primorje_Gorski_Kotar,45.34619627092607,14.642968802646147
Primorskonotranjska,45.69887183678959,14.279934221980087
Primorsky_Krai,45.205645727938105,134.71442398362572
Prince_Edward_Island,46.48065978348659,-63.48794712821429
Princes_Town,10.190230095453531,-61.31719660408535
Principe_Province,1.6369099692132902,7.408200942395185
Provence_Alpes_Cote_Dazur,43.94388310392732,6.0152779174119075
Province_1,27.22900236623444,87.23244846994308
Province_2,26.921078214393628,85.6195660611876
Province_3,27.670365297878615,85.4753739027033
Province_4,28.360388759377752,84.03159109746217
Province_5,28.01751363942162,82.78474661907867
Province_6,29.21247057200367,82.3102286508519
Province_7,29.31320610361185,80.96078138340968
Provincia_Alajuela,10.537547814810784,-84.6238500028015
Provincia_Cartago,9.846724373008332,-83.69985194076601
Provincia_De_Bocas_Del_Toro,9.187525667233116,-82.57981409641208
Provincia_De_Chiriqui,8.422621658190161,-82.43535588421892
Provincia_De_Cocle,8.49596361624962,-80.39674169846302
Provincia_De_Darien,8.186396177392954,-77.95878000870665
Provincia_De_Herrera,7.909137346389214,-80.59070152030647
Provincia_De_Los_Santos,7.5704808863581885,-80.3944577100718
Provincia_De_Panama,8.986673110942855,-78.83926706991696
Provincia_De_Panama_Oeste,8.825007358994114,-79.89441061745146
Provincia_De_Veraguas,8.068779245324968,-81.06720018265884
Provincia_Guanacaste,10.482358898785373,-85.40773654899947
Provincia_Heredia,10.452932049260374,-84.01466792533027
Provincia_Limon,9.9532405815275,-83.37462204559714
Provincia_Puntarenas,9.167143623818045,-83.69176850393703
Provincia_San_Jose,9.585632953880513,-83.94575178938237
Pskov,57.26445756938858,29.260305421750026
Puducherry,10.90407293526548,79.79529578562622
Puebla,19.00104062642231,-97.88963474838275
Puerto_Plata,19.68663102861846,-70.7404099188681
Puerto_Rico,18.214517285080273,-66.57593218358377
Puglia,41.021422378009554,16.54906524854164
Punakha_District,27.679595728681,89.80833372870208
Punjab,30.789593410565306,72.76341381684368
Puno,-15.039035286745424,-69.91593610403616
Pursat,12.367499098717104,103.68626893498883
Putrajaya,2.9367285770801272,101.68538923097648
Putumayo,0.4298983849284923,-75.75389674514285
Pwani,-7.18323788813486,38.65965995816515
Pyongannam_Do,39.43558164881621,126.18575018707965
Pyongyang,38.99545835097557,125.87043413832579
Qacha'S_Nek_District,-29.92385507886808,28.711762249008338
Qalyubia,30.309105081614995,31.34863296753888
Qashqadaryo_Region,38.83820307866568,66.1072942021388
Qazvin,36.11550220316154,49.8054595331324
Qena,25.950086793820034,32.97559743543551
Qeqertalik,68.17374160368487,-48.506796021541305
Qeqqata,66.54174803412516,-49.05694996690757
Qinghai,35.637806347305904,96.04272436117931
Qom,34.660498651325234,51.01566553596958
Quang_Binh,17.53982245594938,106.37379902246671
Quang_Nam,15.607670771432986,108.00164863108068
Quang_Ngai,14.912224204436423,108.66752962610957
Quang_Ninh,21.272712985404308,107.2370280028726
Quang_Tri,16.755659466718246,106.95450998720635
Quebec,53.38781738824821,-71.77738949686334
Queensland,-22.58014468310081,144.53951987011658
Queretaro,20.876620250578863,-99.8369915474674
Quetzaltenango,14.846400610047214,-91.6661935546354
Quiche,15.422908971170699,-90.9151381535814
Quinara,11.630675265998285,-15.12343806826062
Quindio,4.502045645437949,-75.61867868179799
Quintana_Roo,19.644896588898572,-88.12134765812021
Quneitra,33.131245553053226,35.904941439962556
Quthing_District,-30.354588036367986,28.031312839593888
Raa,5.713154978942629,73.00970606408411
Rabat_Sale_Kenitra,34.07152411271882,-6.293817681783673
Racha_Lechkhumi_And_Lower_Svaneti,42.71787206547455,43.12749722351627
Ragged_Island,22.18651207089965,-75.72898430593759
Raionul_Anenii_Noi,46.92178397372778,29.22102785622034
Raionul_Basarabeasca,46.39011835844434,28.918947649991917
Raionul_Cahul,45.84032275715043,28.29667286563632
Raionul_Cantemir,46.224232686272394,28.32980674597416
Raionul_Criuleni,47.18721080652998,29.008102449649517
Raionul_Drochia,48.021853565459594,27.867836967106705
Raionul_Dubasari,47.21829927241323,29.12658129486972
Raionul_Falesti,47.5748582865243,27.715643191243604
Raionul_Glodeni,47.70970764671724,27.502039294072226
Raionul_Ialoveni,46.857165412681574,28.804511784758457
Raionul_Leova,46.51100057395727,28.402385183905814
Raionul_Nisporeni,47.09479319079596,28.15069334628676
Raionul_Orhei,47.40965201301822,28.78499913355975
Raionul_Rezina,47.69462200719695,28.84419489156023
Raionul_Singerei,47.669474360620036,28.106465596065654
Raionul_Soroca,48.145528578446026,28.148035957237784
Raionul_Ungheni,47.31286515051918,27.913566034707298
Rajasthan,26.592518983993692,73.88499207272423
Rajon_Calarasi,47.318381606596716,28.291748878525162
Rajon_Causeni,46.647109042185654,29.301355687656994
Rajon_Cimislia,46.57637123461633,28.77316335659383
Rajon_Donduseni,48.21050254022478,27.691757085845996
Rajon_Edinet,48.13451689633629,27.277976219583987
Rajon_Floresti,47.90340218176876,28.38853351410954
Rajon_Hincesti,46.84354345505252,28.39320440562782
Rajon_Ocnita,48.352395039806034,27.530426067516952
Rajon_Riscani,47.90599136745054,27.52554176950237
Rajon_Soldanesti,47.83655664814465,28.717076163227965
Rajon_Stefan_Voda,46.57242929325638,29.6610019649391
Rajon_Straseni,47.16471611622623,28.53693490890928
Rajon_Telenesti,47.567143894262934,28.44307145502287
Rajshahi,24.64032056687846,89.05712507697267
Rakhine,19.665561739219193,93.79299058512827
Rangpur,25.785613840957176,89.05188780427555
Ranong_Province,9.854553105449058,98.66705690904372
Rapla_Maakond,58.85528794814605,24.683509338226905
Ras_Al_Khaimah,25.443822236505234,56.02467847351508
Rasina_District,43.50676628262164,21.167821526081212
Raska_District,43.35750285414813,20.5700044200137
Rason,42.384066893862695,130.41660509474937
Ratanakiri_Province,13.865202481119988,107.12331747371482
Ratchaburi_Province,13.566727931231949,99.59896295993848
Raymah_Governorate,14.719788552937858,43.64354146732661
Rayong_Province,12.870170937622225,101.40479102489482
Razavi_Khorasan,35.68939604596134,59.074030199424634
Razgrad,43.654718423170806,26.56903777127911
Red_Sea,25.10539179113788,33.89556025778246
Red_Sea_State,19.619610537315083,35.69455986057899
Redonda,16.938587282729674,-62.34732770833555
Regiao_Autonoma_Da_Madeira,32.763505891952335,-17.002301267626695
Regiao_Autonoma_Dos_Acores,37.823006077974235,-25.51929705137984
Region_Aysen_Del_General_Carlos_Ibanez_Del_Campo,-46.40570180940107,-72.96264508966911
Region_I,16.98826361020662,120.47719079531443
Region_Ii,17.102815791707123,121.74277905673635
Region_Iii,15.330737482149434,120.73865595827245
Region_Iv_A,14.124224002746022,121.59138975901068
Region_Iv_B,11.350618146925708,119.88733585623993
Region_Ix,7.7731264805032465,122.87207736110568
Region_Metropolitana_De_Santiago,-33.579828091914614,-70.6554666527454
Region_Of_Gjakova,42.42279298283786,20.405105734910123
Region_V,13.388543735042813,123.38175771761716
Region_Vi,11.183185238051834,122.46334848031994
Region_Vii,10.228363926896211,123.85780000159106
Region_Viii,11.553454401764185,124.98443486743405
Region_X,8.22527007640174,124.78579902510324
Region_Xi,7.19573175124715,125.81200161150171
Region_Xii,6.599638714981427,124.80822586168205
Region_Xiii,8.646650767637903,125.80026688331704
Relizane,35.805245620105275,0.8052057367887654
Rennell_And_Bellona_Province,-11.638680471654597,160.26078798683156
Republic_Of_Karakalpakstan,43.393775615347856,58.83391437228749
Republic_Of_Karelia,63.431809383312725,33.01452131582079
Republic_Of_Mordovia,54.34821173578098,44.51838113533589
Republika_Srpska,44.27431745915073,18.142522183723067
Retalhuleu,14.44279098745528,-91.79531283980256
Rhineland_Palatinate,49.901932567047346,7.374172618348279
Rhode_Island,41.683036727684716,-71.62608538134752
Riau,0.4270798809663873,101.77508497847475
Riau_Islands,3.990004852314219,108.16928569638678
Ribeira_Brava,16.587935081725433,-24.247189413166836
Ribeira_Grande,17.131985189796225,-25.103959477381853
Ribeira_Grande_De_Santiago,14.983418078259616,-23.63236196102994
Rif_Dimashq,33.435473981040005,37.05314530330381
Riga_Region,57.08464308439428,24.367038882395313
Rio_Claro_Mayaro,10.306683650471008,-61.157109800678
Rio_De_Janeiro,-22.231314508535178,-42.65123054244242
Rio_Grande_Do_Norte,-5.847283030272669,-36.718086474032205
Rio_Grande_Do_Sul,-29.740615228406984,-53.27837333523666
Rio_Negro,-40.10685472161662,-66.86811130151796
Rio_San_Juan,11.206499486606832,-84.51368057660616
Risaralda,5.036929320863981,-75.82404504185345
Rivas,11.394147055250325,-85.6290983802285
River_Gee,5.249720797618402,-7.82166579954678
River_Nile_State,18.370695554553027,33.46696358054678
Rivera,-31.487857549343364,-55.3065729034218
Rivercess,5.863518518319038,-9.389938034803556
Rivers,4.896503896650452,6.9169692726841845
Riviere_Du_Rempart,-20.091925064493164,57.65345911936718
Rivne_Oblast,50.98640248734254,26.436715945587387
Riyadh,23.081669173868885,45.556965807098365
Rocha,-33.96956729050235,-54.015716307287875
Roche_Caim,-4.637147076494121,55.466341761829845
Rodrigues,-19.717319883598215,63.39615003991208
Rogaland,59.143939030980754,6.381872624836453
Roi_Et_Province,15.89364609796519,103.86441234537509
Rondonia,-10.926177434291374,-62.865338901379026
Roraima,2.08158407938728,-61.379860553763784
Roscommon,53.70375814903262,-8.290317483039942
Rostov,47.737287908472105,41.353938502733456
Rota,14.158055623372453,145.2342580159506
Ruggell,47.23675884994533,9.53192292556907
Rukwa,-7.972041427027321,31.380247428500642
Rum_Cay,23.671289046190278,-74.87095790312627
Ruse,43.66748555700072,26.012073101962283
Rutana,-3.8663357639136833,30.101957283094997
Ruvuma,-10.743583827761512,36.23265476956021
Ruyigi,-3.4537687510649593,30.316031098558014
Ryanggang,41.31617417883531,128.23406089130432
Ryazan,54.33072180688257,40.62710070392476
Sa'Dah_Governorate,17.079295307566305,43.985149389823235
Sa_Kaeo_Province,13.792680027783543,102.34195516621219
Saare_Maakond,58.37231415905728,22.59557256805013
Saarland,49.42903652467234,7.003303206373612
Saba,17.629583358764705,-63.24069468180332
Sabah,5.338231640066875,117.10743890486108
Sabaragamuwa_Province,6.738922496070057,80.52671578659229
Sabha,27.10317394996553,14.981927675521282
Sacatepequez,14.548631149869813,-90.7612934004851
Sada,-12.862798385487963,45.12810996546073
Saga,33.23821597389469,130.10429942030913
Sagaing,24.085950705223837,95.31952407068877
Sahel,14.17291516891883,-0.47950645455008023
Saida,34.75437101966396,0.29343504067985404
Saint_Andrew,16.558130376436196,-72.49065348054151
Saint_Andrew_Parish,15.532664598175902,-61.35892701925779
Saint_Ann,18.31744773886988,-77.26691746516562
Saint_Anne_Sandy_Point,17.369382465540504,-62.837969521462796
Saint_Barthelemy,17.898101170857746,-62.81569417317707
Saint_Benoit,-21.0821846504319,55.632337061193944
Saint_Catherine,18.07661632946865,-77.03510900767823
Saint_David,12.963811536069345,-61.33643524737311
Saint_David_Parish,15.405131458153319,-61.29174550264579
Saint_Denis,-20.985687256666665,55.457035063333336
Saint_Elizabeth,18.087808991268602,-77.74524808843263
Saint_George,13.211460432231968,-60.75139401144301
Saint_George'S,32.37289154882771,-64.68331387442551
Saint_George_Basseterre,17.304031134346825,-62.72894782182853
Saint_George_Gingerland,17.133129620693957,-62.56757892927386
Saint_George_Municipality,32.33447265625008,-64.69087219238281
Saint_George_Parish,15.307044131719335,-61.34736987972084
Saint_James,18.055768918834563,-76.73898583975176
Saint_James_Windward,17.16451892626074,-62.57977607543582
Saint_John,14.819722861694556,-61.15726848627828
Saint_John_Capisterre,17.383054936162,-62.79348177796419
Saint_John_Figtree,17.129840794314383,-62.59713521080947
Saint_John_Parish,15.558500980114314,-61.43960845703349
Saint_Joseph,13.203422911356379,-59.54514835449904
Saint_Joseph_Parish,15.442564836375267,-61.38747763572541
Saint_Laurent_Du_Maroni,3.865177482924382,-53.78221948452745
Saint_Loui,-4.622950622162992,55.440158526343104
Saint_Louis,16.228366082836537,-15.010817932118213
Saint_Lucy,13.301585154150704,-59.612196224487356
